x,y
810.706237792969,104.293762207031
1384.5126953125,104.293762207031
1650.53112792969,104.293762207031
1468.44897460938,104.293762207031
1759.32482910156,104.293762207031
1820.57690429688,104.293762207031
1716.30322265625,104.293762207031
1890.24096679688,104.293762207031
1576.93176269531,104.293762207031
1734.40417480469,104.293762207031
1713.23596191406,104.293762207031
1575.14904785156,104.293762207031
1777.53125,104.293762207031
1886.32897949219,104.293762207031
1611.11254882813,104.293762207031
1690.38317871094,104.293762207031
1752.05383300781,104.293762207031
1559.98828125,104.293762207031
2287.86865234375,104.293762207031
2308.34204101563,104.293762207031
2108.3857421875,104.293762207031
2219.82934570313,104.293762207031
2299.13623046875,104.293762207031
2176.39038085938,104.293762207031
2418.44921875,104.293762207031
2297.85498046875,104.293762207031
2219.77099609375,104.293762207031
2256.6005859375,104.293762207031
2348.98217773438,104.293762207031
2288.24389648438,104.293762207031
2391.68481445313,104.293762207031
2261.50854492188,104.293762207031
2289.17333984375,104.293762207031
2331.57177734375,104.293762207031
2389.90283203125,104.293762207031
2269.728515625,104.293762207031
2303.4609375,104.293762207031
2283.65576171875,104.293762207031
2288.31665039063,104.293762207031
2317.05541992188,104.293762207031
2000.75219726563,104.293762207031
2293.42724609375,104.293762207031
2366.88696289063,104.293762207031
2245.37646484375,104.293762207031
2724.33276367188,104.293762207031
2694.73779296875,104.293762207031
2873.81469726563,104.293762207031
2622.6923828125,104.293762207031
2629.16821289063,104.293762207031
2741.17724609375,104.293762207031
2697.79931640625,104.293762207031
2646.783203125,104.293762207031
2839.47119140625,104.293762207031
2763.66772460938,104.293762207031
2726.892578125,104.293762207031
2791.24145507813,104.293762207031
2745.08984375,104.293762207031
2780.16137695313,104.293762207031
2577.71948242188,104.293762207031
2731.6611328125,104.293762207031
2744.65356445313,104.293762207031
2753.435546875,104.293762207031
2615.78735351563,104.293762207031
2815.17944335938,104.293762207031
3175.4951171875,104.293762207031
3255.92724609375,104.293762207031
3122.25366210938,104.293762207031
3262.69262695313,104.293762207031
3229.34765625,104.293762207031
3254.22485351563,104.293762207031
3152.65112304688,104.293762207031
3146.82080078125,104.293762207031
3240.60180664063,104.293762207031
3847.8759765625,104.293762207031
3775.26953125,104.293762207031
3651.046875,104.293762207031
3764.57739257813,104.293762207031
3769.10522460938,104.293762207031
3719.93969726563,104.293762207031
3780.01904296875,104.293762207031
3551.51806640625,104.293762207031
4075.65991210938,104.293762207031
4130.7236328125,104.293762207031
4131.638671875,104.293762207031
4230.537109375,104.293762207031
4052.46630859375,104.293762207031
4054.380859375,104.293762207031
4096.6083984375,104.293762207031
810.706237792969,355.5126953125
1384.5126953125,355.5126953125
1650.53112792969,355.5126953125
1468.44897460938,355.5126953125
1759.32482910156,355.5126953125
1820.57690429688,355.5126953125
1716.30322265625,355.5126953125
1890.24096679688,355.5126953125
1576.93176269531,355.5126953125
1734.40417480469,355.5126953125
1713.23596191406,355.5126953125
1575.14904785156,355.5126953125
1777.53125,355.5126953125
1886.32897949219,355.5126953125
1611.11254882813,355.5126953125
1690.38317871094,355.5126953125
1752.05383300781,355.5126953125
1559.98828125,355.5126953125
2287.86865234375,355.5126953125
2308.34204101563,355.5126953125
2108.3857421875,355.5126953125
2219.82934570313,355.5126953125
2299.13623046875,355.5126953125
2176.39038085938,355.5126953125
2418.44921875,355.5126953125
2297.85498046875,355.5126953125
2219.77099609375,355.5126953125
2256.6005859375,355.5126953125
2348.98217773438,355.5126953125
2288.24389648438,355.5126953125
2391.68481445313,355.5126953125
2261.50854492188,355.5126953125
2289.17333984375,355.5126953125
2331.57177734375,355.5126953125
2389.90283203125,355.5126953125
2269.728515625,355.5126953125
2303.4609375,355.5126953125
2283.65576171875,355.5126953125
2288.31665039063,355.5126953125
2317.05541992188,355.5126953125
2000.75219726563,355.5126953125
2293.42724609375,355.5126953125
2366.88696289063,355.5126953125
2245.37646484375,355.5126953125
2724.33276367188,355.5126953125
2694.73779296875,355.5126953125
2873.81469726563,355.5126953125
2622.6923828125,355.5126953125
2629.16821289063,355.5126953125
2741.17724609375,355.5126953125
2697.79931640625,355.5126953125
2646.783203125,355.5126953125
2839.47119140625,355.5126953125
2763.66772460938,355.5126953125
2726.892578125,355.5126953125
2791.24145507813,355.5126953125
2745.08984375,355.5126953125
2780.16137695313,355.5126953125
2577.71948242188,355.5126953125
2731.6611328125,355.5126953125
2744.65356445313,355.5126953125
2753.435546875,355.5126953125
2615.78735351563,355.5126953125
2815.17944335938,355.5126953125
3175.4951171875,355.5126953125
3255.92724609375,355.5126953125
3122.25366210938,355.5126953125
3262.69262695313,355.5126953125
3229.34765625,355.5126953125
3254.22485351563,355.5126953125
3152.65112304688,355.5126953125
3146.82080078125,355.5126953125
3240.60180664063,355.5126953125
3847.8759765625,355.5126953125
3775.26953125,355.5126953125
3651.046875,355.5126953125
3764.57739257813,355.5126953125
3769.10522460938,355.5126953125
3719.93969726563,355.5126953125
3780.01904296875,355.5126953125
3551.51806640625,355.5126953125
4075.65991210938,355.5126953125
4130.7236328125,355.5126953125
4131.638671875,355.5126953125
4230.537109375,355.5126953125
4052.46630859375,355.5126953125
4054.380859375,355.5126953125
4096.6083984375,355.5126953125
810.706237792969,425.531127929688
1384.5126953125,425.531127929688
1650.53112792969,425.531127929688
1468.44897460938,425.531127929688
1759.32482910156,425.531127929688
1820.57690429688,425.531127929688
1716.30322265625,425.531127929688
1890.24096679688,425.531127929688
1576.93176269531,425.531127929688
1734.40417480469,425.531127929688
1713.23596191406,425.531127929688
1575.14904785156,425.531127929688
1777.53125,425.531127929688
1886.32897949219,425.531127929688
1611.11254882813,425.531127929688
1690.38317871094,425.531127929688
1752.05383300781,425.531127929688
1559.98828125,425.531127929688
2287.86865234375,425.531127929688
2308.34204101563,425.531127929688
2108.3857421875,425.531127929688
2219.82934570313,425.531127929688
2299.13623046875,425.531127929688
2176.39038085938,425.531127929688
2418.44921875,425.531127929688
2297.85498046875,425.531127929688
2219.77099609375,425.531127929688
2256.6005859375,425.531127929688
2348.98217773438,425.531127929688
2288.24389648438,425.531127929688
2391.68481445313,425.531127929688
2261.50854492188,425.531127929688
2289.17333984375,425.531127929688
2331.57177734375,425.531127929688
2389.90283203125,425.531127929688
2269.728515625,425.531127929688
2303.4609375,425.531127929688
2283.65576171875,425.531127929688
2288.31665039063,425.531127929688
2317.05541992188,425.531127929688
2000.75219726563,425.531127929688
