x,y
1643.3173828125,1643.3173828125
404.756317138672,1643.3173828125
2469.2626953125,1643.3173828125
2223.01782226563,1643.3173828125
-113.001205444336,1643.3173828125
86.2206115722656,1643.3173828125
1863.1279296875,1643.3173828125
2078.20288085938,1643.3173828125
2360.72387695313,1643.3173828125
1746.84545898438,1643.3173828125
2035.04504394531,1643.3173828125
1441.8212890625,1643.3173828125
1744.28503417969,1643.3173828125
2161.7490234375,1643.3173828125
1499.40307617188,1643.3173828125
1747.79663085938,1643.3173828125
2183.126953125,1643.3173828125
2246.62939453125,1643.3173828125
2763.71728515625,1643.3173828125
2860.20483398438,1643.3173828125
1346.57092285156,1643.3173828125
2405.93286132813,1643.3173828125
2500.99072265625,1643.3173828125
2388.94189453125,1643.3173828125
2588.1728515625,1643.3173828125
2055.73315429687,1643.3173828125
2329.58764648438,1643.3173828125
1555.64636230469,1643.3173828125
2200.49047851563,1643.3173828125
2668.90600585938,1643.3173828125
1846.23303222656,1643.3173828125
1861.10632324219,1643.3173828125
2941.74291992188,1643.3173828125
3516.14965820313,1643.3173828125
2932.4130859375,1643.3173828125
1987.83752441406,1643.3173828125
2286.45629882813,1643.3173828125
2655.85302734375,1643.3173828125
2338.33520507813,1643.3173828125
2828.99365234375,1643.3173828125
2114.62451171875,1643.3173828125
2695.04931640625,1643.3173828125
2478.83813476563,1643.3173828125
1273.54467773438,1643.3173828125
3098.85131835938,1643.3173828125
2252.1083984375,1643.3173828125
2015.64050292969,1643.3173828125
1885.95629882813,1643.3173828125
1407.82482910156,1643.3173828125
1834.07763671875,1643.3173828125
2762.60522460938,1643.3173828125
2989.36059570313,1643.3173828125
2602.36279296875,1643.3173828125
2253.36303710938,1643.3173828125
1603.88049316406,1643.3173828125
2794.59106445313,1643.3173828125
1923.93103027344,1643.3173828125
2225.86572265625,1643.3173828125
2113.45190429688,1643.3173828125
2931.99829101563,1643.3173828125
2608.361328125,1643.3173828125
2639.65625,1643.3173828125
2836.5615234375,1643.3173828125
2270.15356445313,1643.3173828125
3352.20385742188,1643.3173828125
1743.0634765625,1643.3173828125
2632.73291015625,1643.3173828125
2806.46826171875,1643.3173828125
2948.34252929688,1643.3173828125
3403.08129882813,1643.3173828125
1994.95446777344,1643.3173828125
2418.9287109375,1643.3173828125
3005.552734375,1643.3173828125
2580.521484375,1643.3173828125
2864.89453125,1643.3173828125
2808.45629882813,1643.3173828125
2574.72045898438,1643.3173828125
2661.84228515625,1643.3173828125
1868.9130859375,1643.3173828125
2571.42431640625,1643.3173828125
2181.66821289062,1643.3173828125
2507.1171875,1643.3173828125
3318.611328125,1643.3173828125
2699.00122070313,1643.3173828125
2809.025390625,1643.3173828125
2091.71606445313,1643.3173828125
